EAR,MAR,SHA,label
0.3124,0.9675,6.677,drowsy
0.3423,1.0087,6.7885,drowsy
0.3423,1.0087,6.7885,drowsy
0.357,0.9998,4.3893,drowsy
0.3598,1.0092,0.4575,drowsy
0.3598,1.0092,0.4575,drowsy
0.3286,0.9825,2.6569,drowsy
0.3453,1.0174,5.1859,drowsy
0.3396,0.9857,4.4226,drowsy
0.3396,0.9857,4.4226,drowsy
0.3363,1.0368,4.1407,drowsy
0.3399,1.001,7.0846,drowsy
0.3396,0.9952,4.8504,drowsy
0.3396,0.9952,4.8504,drowsy
0.3263,1.0054,4.9304,drowsy
0.3312,1.032,4.5919,drowsy
0.3228,1.0594,4.2951,drowsy
0.3228,1.0594,4.2951,drowsy
0.3318,1.1183,-162.0968,drowsy
0.3318,1.1183,-162.0968,drowsy
0.2627,1.2074,-121.6378,drowsy
0.2627,1.2074,-121.6378,drowsy
0.2513,1.2497,11.0122,drowsy
0.2513,1.2497,11.0122,drowsy
0.2423,1.199,12.4332,drowsy
0.2132,1.1893,5.5272,drowsy
0.2202,1.2095,1.8938,drowsy
0.2202,1.2095,1.8938,drowsy
0.2272,1.1802,-5.73,drowsy
0.2276,1.1865,4.7808,drowsy
0.2276,1.1865,4.7808,drowsy
0.2336,1.1852,2.8118,drowsy
0.2344,1.1881,7.3974,drowsy
0.2344,1.1881,7.3974,drowsy
0.23,1.1538,2.1257,drowsy
0.2373,1.1285,3.1743,drowsy
0.2316,1.1189,2.9221,drowsy
0.2316,1.1189,2.9221,drowsy
0.2036,1.0999,4.8445,drowsy
0.2563,1.1324,6.5439,drowsy
0.2428,1.1548,5.1059,drowsy
0.2428,1.1548,5.1059,drowsy
0.2314,1.1439,4.8161,drowsy
0.1914,1.1791,5.8851,drowsy
0.1914,1.1791,5.8851,drowsy
0.202,1.141,-3.8883,drowsy
0.202,1.141,-3.8883,drowsy
0.2176,1.1172,5.0972,drowsy
0.2176,1.1172,5.0972,drowsy
0.2305,1.1051,6.0888,drowsy
0.2305,1.1051,6.0888,drowsy
0.2266,1.1202,5.7423,drowsy
0.2726,1.0861,4.4259,drowsy
0.277,1.068,3.4107,drowsy
0.277,1.068,3.4107,drowsy
0.2693,1.0688,5.2885,drowsy
0.2693,1.0688,5.2885,drowsy
0.2852,1.0599,8.7904,drowsy
0.3056,1.0551,6.5351,drowsy
0.3056,1.0551,6.5351,drowsy
0.2906,1.0351,8.918,drowsy
0.2893,0.9986,4.0802,drowsy
0.2825,0.9985,8.4319,drowsy
0.2825,0.9985,8.4319,drowsy
0.2957,0.9301,10.8231,drowsy
0.299,0.889,8.6284,drowsy
0.299,0.889,8.6284,drowsy
0.3012,0.8668,10.6211,drowsy
0.3061,0.8445,9.087,drowsy
0.3222,0.9319,14.9134,drowsy
0.3222,0.9319,14.9134,drowsy
0.3057,0.9523,8.7015,drowsy
0.3057,0.9523,8.7015,drowsy
0.333,0.96,14.5265,drowsy
0.2328,1.198,10.304,drowsy
0.2649,1.1568,-7.8228,drowsy
0.2649,1.1568,-7.8228,drowsy
0.2851,1.1456,-7.6079,drowsy
0.2765,1.1934,-11.8569,drowsy
0.24,1.1273,-12.7881,drowsy
0.24,1.1273,-12.7881,drowsy
0.2176,1.1296,-14.3697,drowsy
0.302,1.0649,-16.2061,drowsy
0.2878,1.1162,-9.7472,drowsy
0.2878,1.1162,-9.7472,drowsy
0.275,1.0911,-8.799,drowsy
0.3032,1.0545,-8.2464,drowsy
0.3032,1.0545,-8.2464,drowsy
0.3123,1.0381,-4.3365,drowsy
0.3714,1.0369,-2.3278,drowsy
0.3599,1.0275,-5.0896,drowsy
0.3599,1.0275,-5.0896,drowsy
0.3502,1.027,1.1513,drowsy
0.3502,1.027,1.1513,drowsy
0.3326,1.0311,-1.889,drowsy
0.339,0.9595,0.7671,drowsy
0.3237,0.9449,0.6016,drowsy
0.3237,0.9449,0.6016,drowsy
0.3038,0.941,-1.2435,drowsy
0.3181,0.8332,0.9321,drowsy
0.3181,0.8332,0.9321,drowsy
0.2834,0.84,-2.9018,drowsy
0.3345,0.8738,1.2129,drowsy
0.3358,0.9004,-8.7854,drowsy
0.3358,0.9004,-8.7854,drowsy
0.3398,0.8081,21.1753,drowsy
0.333,0.8899,3.9527,drowsy
0.333,0.8899,3.9527,drowsy
0.34,0.8489,14.7796,drowsy
0.3539,0.8822,-7.3092,drowsy
0.3539,0.8822,-7.3092,drowsy
0.3327,0.8526,-2.1063,drowsy
0.3274,0.8678,7.4112,drowsy
0.3274,0.8678,7.4112,drowsy
0.3224,0.8787,-0.7091,drowsy
0.3224,0.8787,-0.7091,drowsy
0.2909,0.8633,-2.9209,drowsy
0.2802,0.8564,1.8236,drowsy
0.2802,0.8564,1.8236,drowsy
0.2986,0.8325,0.3369,drowsy
0.2986,0.8325,0.3369,drowsy
0.3232,0.8844,-1.7624,drowsy
0.345,0.8674,-1.1844,drowsy
0.345,0.8674,-1.1844,drowsy
0.321,0.8579,-0.4769,drowsy
0.3128,0.8559,-0.1662,drowsy
0.3448,0.8571,-0.3524,drowsy
0.3448,0.8571,-0.3524,drowsy
0.3318,0.8728,1.0059,drowsy
0.33,0.8416,2.8431,drowsy
0.3179,0.9058,1.7189,drowsy
0.3352,0.8488,1.3253,drowsy
0.3352,0.8488,1.3253,drowsy
0.3121,0.8616,0.0457,drowsy
0.3032,0.8113,1.6434,drowsy
0.3032,0.8113,1.6434,drowsy
0.2938,0.8029,-2.123,drowsy
0.2938,0.8029,-2.123,drowsy
0.3128,0.85,-2.1811,drowsy
0.3396,0.8295,-3.789,drowsy
0.3396,0.8295,-3.789,drowsy
0.3359,0.8298,-2.8237,drowsy
0.3428,0.8363,-0.1191,drowsy
0.3428,0.8363,-0.1191,drowsy
0.3469,0.8205,-3.7358,drowsy
0.327,0.8222,-11.4241,drowsy
0.3542,0.8599,-3.3933,drowsy
0.3542,0.8599,-3.3933,drowsy
0.3627,0.8958,-6.6973,drowsy
0.3537,0.9017,-6.3985,drowsy
0.3858,0.9245,-6.7115,drowsy
0.3858,0.9245,-6.7115,drowsy
0.3586,0.8849,-8.3541,drowsy
0.3586,0.8849,-8.3541,drowsy
0.3721,0.931,-5.7426,drowsy
0.3652,0.9223,-8.8027,drowsy
0.3652,0.9223,-8.8027,drowsy
0.357,0.9234,-13.1298,drowsy
0.3377,0.9395,-7.3243,drowsy
0.3377,0.9395,-7.3243,drowsy
0.3992,0.9685,-10.1434,drowsy
0.384,0.9485,-12.6138,drowsy
0.3796,0.9614,-15.2949,drowsy
0.3796,0.9614,-15.2949,drowsy
0.3841,0.9486,-10.3401,drowsy
0.3658,0.991,-17.8078,drowsy
0.366,0.9397,-16.7313,drowsy
0.366,0.9397,-16.7313,drowsy
0.3386,0.9889,-18.1902,drowsy
0.3552,0.9452,-13.7527,drowsy
0.345,0.9528,-13.4626,drowsy
0.345,0.9528,-13.4626,drowsy
0.3531,0.9685,-13.0317,drowsy
0.3388,0.9823,-12.4778,drowsy
0.3388,0.9823,-12.4778,drowsy
0.3083,0.954,-11.106,drowsy
0.341,0.9674,-8.9022,drowsy
0.3376,0.9685,-16.0509,drowsy
0.3376,0.9685,-16.0509,drowsy
0.3216,0.9691,-15.7031,drowsy
0.3299,0.9932,-16.4211,drowsy
0.3094,0.9914,-16.4726,drowsy
0.3094,0.9914,-16.4726,drowsy
0.3198,0.9907,-12.6407,drowsy
0.3206,0.9511,-6.8243,drowsy
0.3059,0.9721,-10.797,drowsy
0.2261,0.8515,-15.5544,distracted
0.2261,0.8515,-15.5544,distracted
0.3093,0.8448,-11.9368,distracted
0.3543,0.827,-3.5103,distracted
0.3547,0.8329,-7.9761,distracted
0.3547,0.8329,-7.9761,distracted
0.3339,0.8208,-7.391,distracted
0.329,0.8049,-13.5598,distracted
0.3671,0.8333,-3.5544,distracted
0.3671,0.8333,-3.5544,distracted
